data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2010-02,ETRX-US,0.01397,0.047744,0.707399,127892938275,1786668552,37421556556,2026-08-24,backfill
2010-02,ETRX-US-INCL,0.013579,0.046738,0.709459,132304934846,1796614075,38439961530,2026-08-24,backfill
2010-03,ETRX-APPAREL,0.12093,0.159116,0.239987,5194146074,628130500,3947619334,2026-08-24,backfill
2010-03,ETRX-CA-44,0.006276,0.099043,0.936637,515717162,3236461,32677417,2026-08-24,backfill
2010-03,ETRX-CA-76,8.5e-05,0.032888,0.997428,638577638,54011,1642262,2026-08-24,backfill
2010-03,ETRX-CA-87,0.000301,0.025906,0.988392,4248210881,1277514,49313631,2026-08-24,backfill
2010-03,ETRX-CN-84,0.003636,0.032804,0.889162,5840859060,21236816,647386536,2026-08-24,backfill
2010-03,ETRX-CN-85,0.010188,0.034078,0.70103,6200062845,63168258,1853632669,2026-08-24,backfill
2010-03,ETRX-CN-95,0.009521,0.047048,0.797634,1324416292,12609717,268016626,2026-08-24,backfill
2010-03,ETRX-EU-87,0.023112,0.025168,0.081664,2644519620,61120916,2428558262,2026-08-24,backfill
2010-03,ETRX-MX-87,0.000762,0.025164,0.969728,3593970597,2737727,108794977,2026-08-24,backfill
2010-03,ETRX-PHARMA,1e-06,0.043325,0.999986,5257874740,3257,75176,2026-08-24,backfill
2010-03,ETRX-STEEL,0.005617,0.038621,0.854553,3923038730,22037222,570595688,2026-08-24,backfill
2010-03,ETRX-US,0.012441,0.043979,0.71712,150319948419,1870098034,42522495708,2026-08-24,backfill
2010-03,ETRX-US-INCL,0.01209,0.042904,0.718194,155313935660,1877816274,43768366187,2026-08-24,backfill
2010-04,ETRX-APPAREL,0.12531,0.160714,0.220297,4948606680,620107726,3858443562,2026-08-24,backfill
2010-04,ETRX-CA-44,0.006572,0.099486,0.933941,568534457,3736375,37556970,2026-08-24,backfill
2010-04,ETRX-CA-76,7.3e-05,0.032017,0.997721,648298201,47299,1477317,2026-08-24,backfill
2010-04,ETRX-CA-87,0.000292,0.025891,0.988736,3919050506,1142975,44145433,2026-08-24,backfill
2010-04,ETRX-CN-84,0.003438,0.032798,0.89517,6517038712,22406764,683181810,2026-08-24,backfill
2010-04,ETRX-CN-85,0.010886,0.034222,0.68191,6373873945,69384555,2027467141,2026-08-24,backfill
2010-04,ETRX-CN-95,0.00961,0.047295,0.796802,1419992419,13646640,288540104,2026-08-24,backfill
2010-04,ETRX-EU-87,0.022872,0.025198,0.092284,2530489279,57878376,2296965196,2026-08-24,backfill
2010-04,ETRX-MX-87,0.000713,0.024735,0.971174,3256061718,2321532,93857964,2026-08-24,backfill
2010-04,ETRX-PHARMA,1e-06,0.049285,0.999978,4582264831,4984,101126,2026-08-24,backfill
2010-04,ETRX-STEEL,0.005431,0.040889,0.867184,3962730032,21520682,526314399,2026-08-24,backfill
2010-04,ETRX-US,0.012466,0.042259,0.704999,149968726792,1869557772,44240925134,2026-08-24,backfill
2010-04,ETRX-US-INCL,0.012171,0.041388,0.705937,154138705138,1875964045,45326464929,2026-08-24,backfill
2010-05,ETRX-APPAREL,0.125535,0.161194,0.221213,5129589332,643945555,3994854933,2026-08-24,backfill
2010-05,ETRX-CA-44,0.005277,0.099086,0.946742,568919075,3002249,30299306,2026-08-24,backfill
2010-05,ETRX-CA-76,9.4e-05,0.034328,0.99727,624828337,58556,1705791,2026-08-24,backfill
2010-05,ETRX-CA-87,0.000282,0.026024,0.98918,4091973997,1152227,44275728,2026-08-24,backfill
2010-05,ETRX-CN-84,0.003409,0.0324,0.894795,7111020783,24239301,748116064,2026-08-24,backfill
2010-05,ETRX-CN-85,0.012105,0.035514,0.659158,6944682232,84063856,2367041203,2026-08-24,backfill
2010-05,ETRX-CN-95,0.00857,0.047133,0.818173,1678140981,14381792,305131629,2026-08-24,backfill
2010-05,ETRX-EU-87,0.023124,0.025153,0.080646,2622638855,60646159,2411134423,2026-08-24,backfill
2010-05,ETRX-MX-87,0.000781,0.024471,0.96807,3248365981,2538192,103720425,2026-08-24,backfill
2010-05,ETRX-PHARMA,0.0,0.049969,0.999996,5118139369,1063,21273,2026-08-24,backfill
2010-05,ETRX-STEEL,0.005567,0.038339,0.854789,4473322233,24904238,649573886,2026-08-24,backfill
2010-05,ETRX-US,0.0131,0.044079,0.702813,151893455606,1989770371,45140772688,2026-08-24,backfill
2010-05,ETRX-US-INCL,0.012808,0.043218,0.70364,155883583323,1996554753,46197610752,2026-08-24,backfill
2010-06,ETRX-APPAREL,0.128001,0.160896,0.204449,6269885218,802552790,4988014750,2026-08-24,backfill
2010-06,ETRX-CA-44,0.005741,0.097695,0.941238,538200013,3089696,31625871,2026-08-24,backfill
2010-06,ETRX-CA-76,9.8e-05,0.032891,0.997035,616970871,60172,1829433,2026-08-24,backfill
2010-06,ETRX-CA-87,0.00028,0.026885,0.989575,4490618983,1258671,46816177,2026-08-24,backfill
2010-06,ETRX-CN-84,0.003046,0.032172,0.905312,8052959467,24532043,762517909,2026-08-24,backfill
2010-06,ETRX-CN-85,0.011122,0.03489,0.681212,7899676093,87864058,2518324982,2026-08-24,backfill
2010-06,ETRX-CN-95,0.007327,0.046698,0.843098,1523436657,11162234,239030847,2026-08-24,backfill
2010-06,ETRX-EU-87,0.022986,0.025025,0.081497,2796287861,64275382,2568400088,2026-08-24,backfill
2010-06,ETRX-MX-87,0.000618,0.024532,0.974817,3456391508,2135296,87042373,2026-08-24,backfill
2010-06,ETRX-PHARMA,1e-06,0.0495,0.999988,6000041933,3530,71313,2026-08-24,backfill
2010-06,ETRX-STEEL,0.006118,0.039839,0.846444,4258461669,26051524,653913595,2026-08-24,backfill
2010-06,ETRX-US,0.014165,0.047315,0.700636,161259154773,2284160078,48275190573,2026-08-24,backfill
2010-06,ETRX-US-INCL,0.013793,0.046191,0.701401,165989296974,2289420954,49564169733,2026-08-24,backfill
2010-07,ETRX-APPAREL,0.129615,0.161213,0.196002,6963677419,902596606,5598783955,2026-08-24,backfill
2010-07,ETRX-CA-44,0.005372,0.098778,0.945614,425763322,2287242,23155382,2026-08-24,backfill
2010-07,ETRX-CA-76,0.000134,0.037099,0.996384,535449610,71828,1936105,2026-08-24,backfill
2010-07,ETRX-CA-87,0.0003,0.027282,0.989014,2751276458,824575,30224479,2026-08-24,backfill
2010-07,ETRX-CN-84,0.003179,0.03214,0.901083,7521299190,23911694,743987031,2026-08-24,backfill
2010-07,ETRX-CN-85,0.011884,0.034876,0.659265,7731939838,91882648,2634540320,2026-08-24,backfill
2010-07,ETRX-CN-95,0.004962,0.046265,0.89275,1872281152,9290204,200802722,2026-08-24,backfill
2010-07,ETRX-EU-87,0.022934,0.025092,0.086015,2984338950,68443219,2727641833,2026-08-24,backfill
2010-07,ETRX-MX-87,0.000748,0.024896,0.969962,2686423401,2009000,80695289,2026-08-24,backfill
2010-07,ETRX-PHARMA,1e-06,0.049933,0.999983,5358243235,4594,92003,2026-08-24,backfill
2010-07,ETRX-STEEL,0.005852,0.039321,0.851173,4721788971,27632073,702731453,2026-08-24,backfill
2010-07,ETRX-US,0.015169,0.047211,0.678697,159128692656,2413811616,51128590427,2026-08-24,backfill
2010-07,ETRX-US-INCL,0.014789,0.046323,0.680746,163774905008,2422023272,52285785167,2026-08-24,backfill
2010-08,ETRX-APPAREL,0.132394,0.161953,0.182516,7559696944,1000860258,6179931777,2026-08-24,backfill
2010-08,ETRX-CA-44,0.005594,0.098578,0.943251,419225614,2345245,23790655,2026-08-24,backfill
2010-08,ETRX-CA-76,7e-05,0.033066,0.997884,563993329,39463,1193458,2026-08-24,backfill
2010-08,ETRX-CA-87,0.000244,0.026129,0.990659,4208679965,1027250,39314754,2026-08-24,backfill
2010-08,ETRX-CN-84,0.003395,0.032358,0.895075,7243797265,24593889,760055733,2026-08-24,backfill
2010-08,ETRX-CN-85,0.011975,0.0352,0.659789,8466124195,101385871,2880271707,2026-08-24,backfill
2010-08,ETRX-CN-95,0.003881,0.045477,0.91466,2769537848,10748560,236351827,2026-08-24,backfill
2010-08,ETRX-EU-87,0.023147,0.02525,0.083286,2580182499,59723904,2365290577,2026-08-24,backfill
2010-08,ETRX-MX-87,0.000597,0.024771,0.975879,3645037050,2177883,87921671,2026-08-24,backfill
2010-08,ETRX-PHARMA,0.0,0.046454,0.99999,6032798470,2921,62879,2026-08-24,backfill
2010-08,ETRX-STEEL,0.006279,0.040369,0.844467,4466179961,28041582,694637222,2026-08-24,backfill
2010-08,ETRX-US,0.015734,0.049748,0.683733,163783055615,2576897180,51799225580,2026-08-24,backfill
2010-08,ETRX-US-INCL,0.015315,0.048617,0.684981,168673881031,2583277563,53135492835,2026-08-24,backfill
2010-09,ETRX-APPAREL,0.131635,0.161267,0.183748,7248440943,954147944,5916555599,2026-08-24,backfill
2010-09,ETRX-CA-44,0.0009,0.095874,0.990608,414186477,372970,3890205,2026-08-24,backfill
2010-09,ETRX-CA-76,0.000103,0.034725,0.997026,551137599,56918,1639127,2026-08-24,backfill
2010-09,ETRX-CA-87,0.000259,0.02617,0.99009,4271233251,1107715,42327360,2026-08-24,backfill
2010-09,ETRX-CN-84,0.003086,0.032052,0.903712,7216040869,22270446,694816664,2026-08-24,backfill
2010-09,ETRX-CN-85,0.01156,0.034741,0.667243,8666053837,100182931,2883693038,2026-08-24,backfill
2010-09,ETRX-CN-95,0.003525,0.044654,0.921071,3007869067,10601267,237408931,2026-08-24,backfill
2010-09,ETRX-EU-87,0.023588,0.02516,0.062451,2428785004,57291356,2277106058,2026-08-24,backfill
2010-09,ETRX-MX-87,0.000529,0.025063,0.978883,3699533698,1958026,78123859,2026-08-24,backfill
2010-09,ETRX-PHARMA,1e-06,0.049983,0.999985,4899001804,3775,75525,2026-08-24,backfill
2010-09,ETRX-STEEL,0.006492,0.040588,0.840043,4073425348,26446381,651574302,2026-08-24,backfill
2010-09,ETRX-US,0.015037,0.049763,0.697825,161979077501,2435682776,48946034826,2026-08-24,backfill
2010-09,ETRX-US-INCL,0.014629,0.048716,0.699716,166758482228,2439450562,50074872710,2026-08-24,backfill
2010-10,ETRX-APPAREL,0.132,0.161712,0.183732,7344111967,969426180,5994766248,2026-08-24,backfill
2010-10,ETRX-CA-44,0.000125,0.076341,0.99836,415203018,51971,680774,2026-08-24,backfill
2010-10,ETRX-CA-76,0.000114,0.032666,0.996504,577376670,65941,2018632,2026-08-24,backfill
2010-10,ETRX-CA-87,0.00026,0.025509,0.989803,4228054620,1099802,43113610,2026-08-24,backfill
2010-10,ETRX-CN-84,0.003004,0.031807,0.905565,6993688081,21006939,660448587,2026-08-24,backfill
2010-10,ETRX-CN-85,0.01182,0.035434,0.666426,8970740784,106034219,2992403644,2026-08-24,backfill
2010-10,ETRX-CN-95,0.003259,0.04425,0.926352,3495160398,11390584,257412463,2026-08-24,backfill
2010-10,ETRX-EU-87,0.023093,0.02507,0.078869,3101190111,71616180,2856603069,2026-08-24,backfill
2010-10,ETRX-MX-87,0.000524,0.025015,0.97904,3885159586,2037051,81432284,2026-08-24,backfill
2010-10,ETRX-PHARMA,0.0,0.049745,0.999995,5114883703,1161,23339,2026-08-24,backfill
2010-10,ETRX-STEEL,0.006392,0.040012,0.840243,4158662969,26583212,664374712,2026-08-24,backfill
2010-10,ETRX-US,0.015166,0.050534,0.699888,164584739327,2496058624,49393931845,2026-08-24,backfill
2010-10,ETRX-US-INCL,0.014818,0.049734,0.70205,169602400341,2513197654,50532965420,2026-08-24,backfill
2010-11,ETRX-APPAREL,0.128999,0.161747,0.202464,6020805080,776676451,4801806773,2026-08-24,backfill
2010-11,ETRX-CA-44,0.000103,0.066939,0.998455,415180664,42941,641494,2026-08-24,backfill
2010-11,ETRX-CA-76,8.1e-05,0.03189,0.997448,626847878,51005,1599423,2026-08-24,backfill
2010-11,ETRX-CA-87,0.000257,0.025693,0.989988,3753925470,965669,37585441,2026-08-24,backfill
2010-11,ETRX-CN-84,0.002548,0.031618,0.919414,8016144185,20424647,645990194,2026-08-24,backfill
2010-11,ETRX-CN-85,0.010366,0.035199,0.705504,9745761501,101024703,2870085427,2026-08-24,backfill
2010-11,ETRX-CN-95,0.004024,0.045222,0.911013,2995398129,12053886,266550291,2026-08-24,backfill
2010-11,ETRX-EU-87,0.023173,0.025106,0.076991,3260505946,75554650,3009475597,2026-08-24,backfill
2010-11,ETRX-MX-87,0.0005,0.025053,0.980051,3503437365,1750978,69889603,2026-08-24,backfill
2010-11,ETRX-PHARMA,1e-06,0.049969,0.99998,5093899221,5184,103745,2026-08-24,backfill
2010-11,ETRX-STEEL,0.006304,0.039435,0.840132,3886879324,24504534,621387964,2026-08-24,backfill
2010-11,ETRX-US,0.013761,0.047044,0.707494,162727479347,2239256099,47598765375,2026-08-24,backfill
2010-11,ETRX-US-INCL,0.013387,0.045803,0.707729,167636617753,2244139030,48995314661,2026-08-24,backfill
2010-12,ETRX-APPAREL,0.126452,0.16191,0.219,5346530901,676078008,4175641623,2026-08-24,backfill
2010-12,ETRX-CA-44,0.000123,0.070773,0.998266,388245433,47633,673041,2026-08-24,backfill
2010-12,ETRX-CA-76,0.000125,0.035082,0.996451,542396454,67532,1925001,2026-08-24,backfill
2010-12,ETRX-CA-87,0.000202,0.025634,0.99213,3517914836,709682,27685556,2026-08-24,backfill
2010-12,ETRX-CN-84,0.003008,0.032558,0.907625,7265244018,21850339,671127304,2026-08-24,backfill
2010-12,ETRX-CN-85,0.00989,0.034565,0.713866,8280248138,81892576,2369264611,2026-08-24,backfill
2010-12,ETRX-CN-95,0.006589,0.045963,0.856643,1950181061,12850022,279572509,2026-08-24,backfill
2010-12,ETRX-EU-87,0.022791,0.024947,0.086412,3353350361,76427842,3063579925,2026-08-24,backfill
2010-12,ETRX-MX-87,0.000514,0.025321,0.979686,3254773334,1674174,66116919,2026-08-24,backfill
2010-12,ETRX-PHARMA,1e-06,0.050013,0.999989,5373315253,2991,59804,2026-08-24,backfill
2010-12,ETRX-STEEL,0.006357,0.041582,0.847124,3852337326,24489198,588931461,2026-08-24,backfill
2010-12,ETRX-US,0.012739,0.04399,0.710415,160354817698,2042719636,46436365869,2026-08-24,backfill
2010-12,ETRX-US-INCL,0.012376,0.043048,0.712504,165154490194,2043994577,47481222952,2026-08-24,backfill
2011-01,ETRX-APPAREL,0.134347,0.162147,0.171452,6222034913,835911244,5155255504,2026-08-24,backfill
2011-01,ETRX-CA-44,0.000139,0.076693,0.998192,406258896,56323,734394,2026-08-24,backfill
2011-01,ETRX-CA-76,0.000109,0.034509,0.996844,604216229,65799,1906708,2026-08-24,backfill
2011-01,ETRX-CA-87,0.00054,0.026192,0.979369,3797200438,2051898,78340656,2026-08-24,backfill
2011-01,ETRX-CN-84,0.003746,0.03226,0.883897,6970062192,26106568,809243252,2026-08-24,backfill
2011-01,ETRX-CN-85,0.010213,0.03417,0.701117,7337271828,74933857,2192985871,2026-08-24,backfill
2011-01,ETRX-CN-95,0.008592,0.046463,0.815088,1654608690,14215582,305957104,2026-08-24,backfill
2011-01,ETRX-EU-87,0.022517,0.024899,0.095674,2443257523,55014781,2209502148,2026-08-24,backfill
2011-01,ETRX-MX-87,0.000983,0.02554,0.961512,3257286369,3201877,125367075,2026-08-24,backfill
2011-01,ETRX-PHARMA,1e-06,0.048783,0.999973,4820628624,6427,131747,2026-08-24,backfill
2011-01,ETRX-STEEL,0.005855,0.040023,0.853714,4521869629,26474664,661486841,2026-08-24,backfill
2011-01,ETRX-US,0.014179,0.046652,0.696079,159078629227,2255523052,48347405230,2026-08-24,backfill
2011-01,ETRX-US-INCL,0.013804,0.045711,0.698008,163625872320,2258744627,49413634283,2026-08-24,backfill
2011-02,ETRX-APPAREL,0.129059,0.161172,0.199247,5783903325,746465263,4631477342,2026-08-24,backfill
2011-02,ETRX-CA-44,0.000104,0.071566,0.99855,393299984,40802,570131,2026-08-24,backfill
2011-02,ETRX-CA-76,0.000114,0.03407,0.996659,579504490,65970,1936309,2026-08-24,backfill
2011-02,ETRX-CA-87,0.000443,0.025327,0.982513,3824191627,1693698,66872505,2026-08-24,backfill
2011-02,ETRX-CN-84,0.004451,0.033867,0.868569,5839679586,25993409,767513651,2026-08-24,backfill
2011-02,ETRX-CN-85,0.008876,0.033806,0.737436,6803236897,60386833,1786283906,2026-08-24,backfill
2011-02,ETRX-CN-95,0.009988,0.046729,0.786266,1251961556,12504161,267587032,2026-08-24,backfill
2011-02,ETRX-EU-87,0.02288,0.025133,0.089637,2478476096,56708697,2256313938,2026-08-24,backfill
2011-02,ETRX-MX-87,0.000986,0.025578,0.961469,3391141783,3342117,130664460,2026-08-24,backfill
2011-02,ETRX-PHARMA,0.0,0.045555,0.999992,5550061377,1919,42125,2026-08-24,backfill
2011-02,ETRX-STEEL,0.006306,0.040412,0.843957,3973903354,25059180,620100038,2026-08-24,backfill
2011-02,ETRX-US,0.013805,0.04534,0.695519,150442254545,2076900375,45806750070,2026-08-24,backfill
2011-02,ETRX-US-INCL,0.013448,0.044409,0.697167,154749370388,2081133571,46863229566,2026-08-24,backfill
2011-03,ETRX-APPAREL,0.12036,0.161085,0.252817,5522925585,664740268,4126635443,2026-08-24,backfill
2011-03,ETRX-CA-44,9.9e-05,0.070237,0.99859,494058731,48927,696599,2026-08-24,backfill
2011-03,ETRX-CA-76,8.7e-05,0.032042,0.997286,679808287,59113,1844835,2026-08-24,backfill
2011-03,ETRX-CA-87,0.000364,0.025337,0.985641,4587473521,1668994,65872099,2026-08-24,backfill
2011-03,ETRX-CN-84,0.003129,0.033465,0.906497,7536413191,23581868,704676964,2026-08-24,backfill
2011-03,ETRX-CN-85,0.008784,0.034121,0.742565,7649102324,67189131,1969144419,2026-08-24,backfill
2011-03,ETRX-CN-95,0.009771,0.046841,0.7914,1283925133,12545281,267827331,2026-08-24,backfill
2011-03,ETRX-EU-87,0.023014,0.024946,0.077436,3828669841,88114674,3532193860,2026-08-24,backfill
2011-03,ETRX-MX-87,0.000933,0.025308,0.963152,3870042730,3608995,142603574,2026-08-24,backfill
2011-03,ETRX-PHARMA,1e-06,0.049968,0.999983,5716897867,4950,99064,2026-08-24,backfill
2011-03,ETRX-STEEL,0.005011,0.041427,0.879037,4921458772,24662401,595315258,2026-08-24,backfill
2011-03,ETRX-US,0.011587,0.038415,0.698389,178692075927,2070420466,53895498315,2026-08-24,backfill
2011-03,ETRX-US-INCL,0.01129,0.03755,0.699328,183897420977,2076266817,55292818603,2026-08-24,backfill
2011-04,ETRX-APPAREL,0.126123,0.161703,0.220035,5668604972,714939460,4421311122,2026-08-24,backfill
2011-04,ETRX-CA-44,0.000125,0.073721,0.998306,481264878,60097,815200,2026-08-24,backfill
2011-04,ETRX-CA-76,9.2e-05,0.03373,0.997271,658117798,60570,1795750,2026-08-24,backfill
2011-04,ETRX-CA-87,0.000239,0.025338,0.990557,4170288803,997826,39381031,2026-08-24,backfill
2011-04,ETRX-CN-84,0.003853,0.033274,0.884199,7397083187,28502211,856590022,2026-08-24,backfill
2011-04,ETRX-CN-85,0.01034,0.034084,0.696637,7157961007,74012888,2171461459,2026-08-24,backfill
2011-04,ETRX-CN-95,0.010839,0.046962,0.769202,1335327466,14473307,308190507,2026-08-24,backfill
2011-04,ETRX-EU-87,0.023006,0.025126,0.084369,3122138531,71827965,2858727985,2026-08-24,backfill
2011-04,ETRX-MX-87,0.000886,0.025038,0.96461,3591060458,3182075,127088956,2026-08-24,backfill
2011-04,ETRX-PHARMA,0.0,0.049962,0.999996,5665756701,1110,22217,2026-08-24,backfill
2011-04,ETRX-STEEL,0.005336,0.040348,0.867751,5159389815,27530287,682324429,2026-08-24,backfill
2011-04,ETRX-US,0.012313,0.039826,0.690834,172637660576,2125658234,53373715159,2026-08-24,backfill
2011-04,ETRX-US-INCL,0.012004,0.039116,0.693111,177659680958,2132664090,54521738172,2026-08-24,backfill
2011-05,ETRX-APPAREL,0.126757,0.161336,0.214329,6152723127,779899588,4834013542,2026-08-24,backfill
2011-05,ETRX-CA-44,0.000107,0.072315,0.998522,449254332,48025,664109,2026-08-24,backfill
2011-05,ETRX-CA-76,8.2e-05,0.033495,0.997549,746111459,61265,1829088,2026-08-24,backfill
2011-05,ETRX-CA-87,0.000213,0.025548,0.991672,4087787930,869734,34042868,2026-08-24,backfill
2011-05,ETRX-CN-84,0.003788,0.032878,0.884785,8142063035,30842191,938085437,2026-08-24,backfill
2011-05,ETRX-CN-85,0.010596,0.033984,0.688212,7605797886,80590429,2371395110,2026-08-24,backfill
2011-05,ETRX-CN-95,0.009913,0.046861,0.788467,1415868087,14035124,299503163,2026-08-24,backfill
2011-05,ETRX-EU-87,0.022856,0.025143,0.090967,2867029864,65528706,2606225471,2026-08-24,backfill
2011-05,ETRX-MX-87,0.000879,0.025001,0.96485,3711528151,3261613,130460383,2026-08-24,backfill
2011-05,ETRX-PHARMA,1e-06,0.049004,0.999974,5311517307,6850,139785,2026-08-24,backfill
2011-05,ETRX-STEEL,0.005126,0.039762,0.871079,5739125021,29419921,739895037,2026-08-24,backfill
2011-05,ETRX-US,0.012653,0.040055,0.684106,181388855653,2295130721,57299586526,2026-08-24,backfill
2011-05,ETRX-US-INCL,0.012354,0.039425,0.686655,186309005117,2301569814,58379022554,2026-08-24,backfill
2011-06,ETRX-APPAREL,0.126982,0.161742,0.214911,6785566095,861644514,5327274066,2026-08-24,backfill
2011-06,ETRX-CA-44,7.9e-05,0.072534,0.99891,435275932,34419,474521,2026-08-24,backfill
2011-06,ETRX-CA-76,0.000138,0.034423,0.995999,686752318,94576,2747465,2026-08-24,backfill
2011-06,ETRX-CA-87,0.000237,0.025574,0.990739,4078692154,966029,37773501,2026-08-24,backfill
2011-06,ETRX-CN-84,0.003086,0.032429,0.904842,8849561184,27308309,842104860,2026-08-24,backfill
2011-06,ETRX-CN-85,0.010194,0.03372,0.697671,7772091164,79231916,2349727528,2026-08-24,backfill
2011-06,ETRX-CN-95,0.008117,0.046042,0.823701,1272573850,10329739,224353715,2026-08-24,backfill
2011-06,ETRX-EU-87,0.022638,0.025276,0.104399,3278053114,74207167,2935827136,2026-08-24,backfill
2011-06,ETRX-MX-87,0.000775,0.02507,0.96908,3890882789,3016059,120304941,2026-08-24,backfill
2011-06,ETRX-PHARMA,0.0,0.044836,0.999991,5684953713,2298,51253,2026-08-24,backfill
2011-06,ETRX-STEEL,0.005133,0.040613,0.873605,5563417911,28558526,703186955,2026-08-24,backfill
2011-06,ETRX-US,0.013107,0.041752,0.686087,184743860817,2421360276,57993564499,2026-08-24,backfill
2011-06,ETRX-US-INCL,0.012759,0.040898,0.688037,190218774282,2426915709,59341262562,2026-08-24,backfill
2011-07,ETRX-APPAREL,0.131292,0.162752,0.193298,7755238770,1018200395,6256164200,2026-08-24,backfill
2011-07,ETRX-CA-44,9.8e-05,0.047009,0.997921,431207643,42143,896484,2026-08-24,backfill
2011-07,ETRX-CA-76,8.1e-05,0.035955,0.997747,714332265,57874,1609612,2026-08-24,backfill
2011-07,ETRX-CA-87,0.000266,0.025346,0.989516,2897098646,769853,30373557,2026-08-24,backfill
2011-07,ETRX-CN-84,0.003095,0.032458,0.904653,8463471925,26192766,806966893,2026-08-24,backfill
2011-07,ETRX-CN-85,0.010477,0.033841,0.690396,7822346410,81957346,2421827937,2026-08-24,backfill
2011-07,ETRX-CN-95,0.00434,0.045506,0.904626,1939662448,8418285,184992685,2026-08-24,backfill
2011-07,ETRX-EU-87,0.022756,0.025298,0.100462,2859850000,65078920,2572542403,2026-08-24,backfill
2011-07,ETRX-MX-87,0.000684,0.025087,0.972727,3672753636,2512854,100167475,2026-08-24,backfill
2011-07,ETRX-PHARMA,1e-06,0.048609,0.99998,4996771002,4891,100619,2026-08-24,backfill
2011-07,ETRX-STEEL,0.005302,0.040418,0.868812,5341943096,28325127,700797262,2026-08-24,backfill
2011-07,ETRX-US,0.014456,0.044622,0.67603,181909031319,2629733468,58933141638,2026-08-24,backfill
2011-07,ETRX-US-INCL,0.014089,0.043802,0.678345,186700213572,2630473614,60053143881,2026-08-24,backfill
2011-08,ETRX-APPAREL,0.132457,0.163553,0.190125,8287727329,1097767675,6712019784,2026-08-24,backfill
2011-08,ETRX-CA-44,0.000153,0.052103,0.997059,444856705,68168,1308331,2026-08-24,backfill
2011-08,ETRX-CA-76,7.8e-05,0.033825,0.997699,692114655,53858,1592251,2026-08-24,backfill
2011-08,ETRX-CA-87,0.000263,0.025402,0.989629,4096488362,1079169,42484085,2026-08-24,backfill
2011-08,ETRX-CN-84,0.003318,0.032499,0.897908,8304881543,27554402,847859794,2026-08-24,backfill
2011-08,ETRX-CN-85,0.011046,0.033881,0.673988,8208077069,90662913,2675930675,2026-08-24,backfill
2011-08,ETRX-CN-95,0.003528,0.044583,0.920867,2582555133,9111176,204364725,2026-08-24,backfill
2011-08,ETRX-EU-87,0.022937,0.025609,0.104348,2972650724,68182565,2662461115,2026-08-24,backfill
2011-08,ETRX-MX-87,0.000884,0.02504,0.964702,3918238194,3463190,138305997,2026-08-24,backfill
